city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Firenze,43.76667,11.25,0.00042101243,8.115865e-07,0.0,8.242861e-05,278.25424,285.35538,295.45886,287.33292,281.3441,274.2046,290.47098,280.25446,298.80392,292.34576,293.92844,280.9721,0.0032029813,0.002521685,0.0018030867,0.0036776091,2.1669796,2.266338,1.9060715,2.0578918
Frankfurt am Main,50.11552,8.68417,0.00028184988,6.0670304e-06,0.0,0.00021810243,275.6555,283.24655,292.08768,283.55588,279.984,270.6058,289.77295,274.65222,295.11877,289.3584,291.13477,277.67297,0.0019345991,0.002118488,0.0020979499,0.002292734,3.3911495,2.922588,2.561836,2.8026006
Freiburg,47.995899,7.85222,0.00074932975,4.3677563e-05,3.4558653e-07,0.0005086654,274.98444,282.88126,291.90576,283.32782,279.0349,269.60312,288.66495,275.4729,295.1494,289.32364,290.10147,277.35342,0.0030396034,0.0033654275,0.0030853532,0.0033067742,2.6948993,2.4108665,2.0415614,2.2247007
Gdańsk,54.352051,18.64637,0.0004788898,3.1163745e-05,0.0,0.00019522147,273.61517,280.6289,290.78098,283.08353,278.0376,266.86035,287.84412,271.07776,293.6245,287.7163,288.8545,277.41345,0.0015098024,0.0018016516,0.002590212,0.002039821,5.6664734,4.7011757,4.1806626,5.0523133
Gdynia,54.51889,18.531879,0.0004992866,3.3816104e-05,0.0,0.00020110808,273.67938,280.45245,290.60806,283.0791,278.06516,267.1315,287.57355,271.15097,293.49356,287.48956,288.76846,277.44565,0.0015345447,0.0017653538,0.0026369446,0.0020512475,5.838403,4.8257437,4.3000827,5.2049766
Gelsenkirchen,51.5075,7.12283,0.00027022013,3.1644647e-06,0.0,0.00017776454,276.6306,283.1931,291.37073,284.02457,282.05664,270.8644,290.11954,274.934,294.91757,288.264,290.9786,278.33008,0.0025930454,0.0021186117,0.0028151406,0.0028113453,4.3490677,3.4752915,3.114649,3.6245105
Gent,51.049999,3.71667,0.00014103783,2.8899223e-08,0.0,8.82823e-05,277.82373,283.44006,291.03827,284.86356,282.86768,272.8666,288.83353,276.261,294.36172,288.4723,291.0698,279.5107,0.0021385583,0.0018678145,0.002274921,0.0023741513,4.574388,3.7845588,3.4691067,3.8558788
Gijón,43.535728,-5.66152,0.00037036216,3.5273308e-05,0.0,0.00010287942,282.13583,284.80573,290.8931,287.79327,285.07666,279.83466,288.55664,282.04227,292.6079,287.8856,291.84097,283.31647,0.0046853125,0.0034757599,0.0021966347,0.0046596816,4.1520452,3.679212,3.097151,3.5046654
Glasgow,55.86515,-4.25763,0.00071966526,5.710065e-05,0.0,0.00021391685,277.1675,280.73462,286.8019,282.2556,279.89355,271.49606,284.8087,275.09644,289.20068,284.5682,286.725,276.76324,0.004151553,0.002903895,0.0038327498,0.0045748334,4.409907,3.9405153,3.3929312,3.9903972
Granada,37.188171,-3.60667,0.00016855728,9.6360845e-06,0.0,2.8982307e-05,281.0734,286.48776,296.79764,289.18002,284.5296,278.52127,291.98486,282.15652,300.25525,292.5481,294.83777,282.69647,0.0021615606,0.0013122504,0.000558929,0.0020216089,2.5568297,2.5901642,2.143815,2.2096605
Graz,47.066669,15.45,0.0010093506,0.000106180705,6.5127106e-06,0.0005039731,272.3257,281.83688,291.1367,281.93246,276.07477,266.81158,288.01,273.94995,293.3628,289.08032,288.67236,274.94626,0.0018488914,0.0036249647,0.004059423,0.0022041383,1.8726149,2.1178544,1.7358426,1.7173395
Grenoble,45.166672,5.71667,0.0018906668,0.00030077947,9.732415e-06,0.0012943714,273.44995,281.27435,290.4186,282.34634,277.12216,268.34482,286.50293,275.84546,294.07504,287.5272,288.5883,275.14474,0.0038213308,0.004216447,0.002999956,0.0043936404,1.7482792,1.7787982,1.7027141,1.65729
Groningen,53.21917,6.56667,0.00017436594,3.2632036e-07,0.0,6.0175404e-05,276.90958,282.1143,290.10553,284.2013,282.20947,271.63022,288.95908,274.21054,292.76172,287.23453,290.5004,278.5765,0.002088872,0.0021261664,0.0029542085,0.0024455197,5.834501,4.772712,4.319094,5.0219393
Göteborg,57.707161,11.96679,0.0006050832,1.1880791e-05,0.0,0.00022542759,273.9471,280.13162,289.3078,282.2505,278.54822,266.77307,289.10306,271.86078,293.0742,285.86365,288.50186,274.38312,0.0020810366,0.0022921609,0.0033883245,0.002961101,4.8546596,4.1360006,3.866584,4.674659
Haarlem,52.38084,4.63683,0.00010825042,4.6058133e-08,0.0,7.80288e-05,278.13522,282.4804,290.24432,285.18832,283.02185,273.84763,288.02002,275.61877,293.0802,287.24072,291.23364,279.79596,0.0022587124,0.0018606313,0.0029811533,0.0029585776,6.5507197,5.157828,4.7679524,5.6510773
Hagen,51.360809,7.47168,0.00042822832,1.0977489e-05,0.0,0.00025636802,276.00537,282.75208,290.96936,283.54068,281.42416,270.27164,289.65616,274.1874,294.40308,287.84863,290.46347,277.84946,0.0028730854,0.0022552928,0.002906756,0.0030551872,4.342399,3.4579833,3.07792,3.621217
Hamburg,53.575321,10.01534,0.00030070418,5.874971e-06,0.0,0.0001343874,275.60925,282.01776,290.66617,283.44128,281.0337,268.97818,289.71152,272.22534,294.0603,287.5586,290.33,276.99625,0.00196747,0.0021272476,0.0024802324,0.0021284493,4.3437395,3.76418,3.3416343,3.7276444
Hannover,52.370522,9.73322,0.00028129667,6.6877615e-06,0.0,0.00015762477,275.79218,282.62814,291.27512,283.5891,281.4479,269.32516,289.97568,272.98657,294.50708,288.20737,290.89966,277.34424,0.0019212216,0.0020569863,0.0024301596,0.0021286637,4.143455,3.4089425,3.039415,3.4634922
Harrogate,53.99078,-1.5373,0.0003206167,2.9034885e-05,0.0,7.424531e-05,277.52103,281.42966,288.15173,283.13327,281.60965,272.13507,285.68054,274.78226,290.95135,285.58893,288.18613,277.74857,0.0022118124,0.0021617517,0.0025730904,0.0024327782,4.918189,4.1870885,3.8106306,4.3856735
Heidelberg,49.407681,8.69079,0.00027408078,3.44849e-06,0.0,0.0002041265,276.01865,283.79184,292.773,284.04044,280.2793,271.36163,290.09058,275.6571,295.64355,290.1078,291.4463,278.28174,0.0021304842,0.002184969,0.0021080899,0.0024585598,3.3240132,2.8413188,2.4670622,2.7048912
Helsinki,60.169521,24.93545,0.0011388548,0.00010558105,0.0,0.00054901344,270.8228,277.24054,289.34476,280.99564,276.3766,262.3554,285.69983,266.82422,294.23352,285.56042,287.07227,273.10565,0.0017454661,0.0017927,0.0025088605,0.0024766272,5.790427,4.7339807,4.416527,5.577015
Hoofddorp,52.302502,4.68889,0.00010825042,4.6058133e-08,0.0,7.80288e-05,278.13522,282.4804,290.24432,285.18832,283.02185,273.84763,288.02002,275.61877,293.0802,287.24072,291.23364,279.79596,0.0022587124,0.0018606313,0.0029811533,0.0029585776,6.5507197,5.157828,4.7679524,5.6510773
Hull,53.744598,-0.33525,0.0001380369,7.219989e-06,0.0,3.2158812e-05,278.17044,281.9111,288.7697,284.13525,282.47543,273.3504,285.63452,275.8816,291.46915,286.27817,289.06308,279.0129,0.0018915832,0.0020438565,0.0023217972,0.0022369877,5.7612066,4.838339,4.365962,5.2093186
Innsbruck,47.262661,11.39454,0.0028006583,0.001290729,0.0002644911,0.0023243777,268.3297,276.4377,285.71692,277.78418,271.76025,263.5354,282.24146,270.56894,288.81918,282.81967,283.86035,270.8853,0.0031980947,0.0056099673,0.006078913,0.0035442945,1.5601829,1.5049419,1.3194053,1.4170804
Jerez de la Frontera,36.686451,-6.13606,1.7136335e-07,0.0,0.0,0.0,285.8104,290.12717,297.65286,292.87796,288.18658,283.5668,294.56885,286.50046,300.35242,294.19702,297.80737,287.8281,0.002265865,0.0011309169,0.00028236347,0.0026998918,4.0816355,4.4674764,3.7405002,3.8124943
Kaliningrad,54.70649,20.51095,0.0004950348,5.0553568e-05,0.0,0.00022189946,272.97055,280.9825,291.11646,282.73877,277.6255,265.5343,289.11954,271.6117,294.58145,287.78427,288.8284,276.96603,0.0016282664,0.0019494708,0.0027407764,0.0021446014,4.7887187,4.025738,3.5877376,4.310582
Karlsruhe,49.004719,8.38583,0.0003598109,9.548183e-06,0.0,0.0002540386,275.9451,283.67978,292.63867,284.02493,280.45752,270.87686,289.77823,275.66006,295.64926,289.95972,291.33047,278.36676,0.0023948003,0.0024315445,0.0023971181,0.002672234,3.331568,2.835297,2.4364738,2.689495
Kassel,51.316669,9.5,0.0003944946,1.4871661e-05,0.0,0.00023079822,275.01678,282.06604,290.66818,282.77393,279.9642,269.1022,288.8357,272.77612,293.60263,287.61655,290.25723,276.89062,0.0019499982,0.0020626145,0.0023246533,0.0021152738,3.847116,3.1282551,2.7556458,3.1794562
Katowice,50.258419,19.02754,0.0006387581,4.290812e-05,0.0,0.00027137576,273.2002,282.5835,292.27032,283.12366,277.65417,266.60785,290.5245,272.81393,296.05356,289.36926,289.3094,276.24133,0.0017768178,0.0027859653,0.0029555233,0.0018958276,4.109958,3.5657613,2.959868,3.4693656
Kaunas,54.900002,23.9,0.00063286256,6.6362096e-05,0.0,0.000360553,271.25208,280.9852,291.25665,281.53876,275.87653,262.57385,289.93567,269.78198,294.84265,287.95447,288.2594,274.7622,0.0014981031,0.001997917,0.0025686063,0.0018039346,3.9873297,3.531562,3.0859144,3.667971
Kiel,54.321331,10.13489,0.00032648072,9.129445e-06,0.0,0.00012729476,275.68002,281.27588,290.1763,283.73538,280.77783,269.76242,288.03662,272.5553,293.22314,286.90637,290.271,277.69983,0.0020171423,0.0020012097,0.0024891982,0.002386671,5.4330783,4.654351,4.181573,4.8066673
Kiev,50.454659,30.5238,0.000786369,3.504833e-06,0.0,0.00046842187,270.76035,282.9246,293.98517,282.26593,275.66968,262.2953,291.97137,270.96042,297.36597,290.8905,290.40677,273.3418,0.0014193687,0.0018793677,0.0018771715,0.001634251,3.7964866,3.4997988,3.0357742,3.4324439
Košice,48.713951,21.25808,0.0006441788,1.8087703e-05,0.0,0.00028884533,272.45557,283.14032,293.0143,282.90546,277.15472,265.7257,290.7261,274.50275,295.63538,290.66742,290.00766,274.24982,0.001472089,0.0027434547,0.002576417,0.001805784,2.4898417,2.752458,2.364594,2.283245
Kraków,50.061432,19.936581,0.00074617844,7.32663e-05,1.5352711e-08,0.00035737682,272.78027,282.154,291.8261,282.49396,277.12836,265.9475,289.86658,272.26453,294.87048,288.85034,288.70178,275.49814,0.001778882,0.00309131,0.003149094,0.0018955813,3.6533177,3.2838037,2.7385721,3.1001067
Krasnodar,45.044842,38.976028,0.00038856102,6.605078e-06,0.0,0.00014999579,275.366,285.40894,297.6276,286.14722,280.29697,267.34802,294.0571,275.41272,300.3202,294.1863,296.09406,274.0877,0.0019904077,0.0019965156,0.0011974296,0.001880209,3.7623777,3.5950327,3.1004677,3.3972785
Krefeld,51.339211,6.58615,0.00019153766,6.412015e-07,0.0,0.00014054505,277.0556,283.4937,291.6643,284.38278,282.41785,271.4249,290.23572,275.4121,295.33228,288.583,291.34485,278.81348,0.0023615807,0.0019628406,0.002573519,0.002601116,4.1991973,3.3971229,3.0575104,3.5068398
Köln,50.933331,6.95,0.00031862967,6.4382048e-06,0.0,0.00021353048,276.37717,282.9836,291.23035,283.84958,281.66394,271.00912,289.48486,274.63452,294.78723,288.22363,290.8158,278.4253,0.0024283007,0.0021942945,0.0026412914,0.0027014108,4.199536,3.3412333,2.9625924,3.4933946
L'viv,49.838261,24.023239,0.00071303797,2.4353012e-05,0.0,0.000388485,272.23743,282.66318,292.55725,282.67404,277.3654,264.5665,290.30444,271.80606,295.19302,289.87338,289.19003,275.1585,0.0016600689,0.002794776,0.0025428378,0.0017669273,4.11857,3.5628674,2.9636462,3.6111069
La Spezia,44.110538,9.84339,0.00047210325,1.1665803e-05,0.0,0.00013457464,280.50424,285.73062,294.93417,288.58765,282.90997,276.0634,290.15466,280.74524,297.97058,291.77258,293.8783,283.37814,0.004280392,0.003109531,0.0024382093,0.005625969,3.2736228,2.9022171,2.3301425,2.9455214
Lausanne,46.515999,6.63282,0.0017637822,0.00023613253,7.1694153e-06,0.0011676128,273.92828,281.31793,290.30225,282.60306,277.6897,268.79404,286.5796,275.27304,293.87418,287.7601,288.54703,276.19357,0.003836448,0.004576741,0.0042731063,0.0042295144,1.9921417,1.8750124,1.6056848,1.703683
Le Havre,49.493801,0.10767,9.327134e-05,2.5515603e-06,0.0,3.189029e-05,279.64514,283.38022,290.33896,286.07413,283.89713,275.84537,287.18808,277.954,292.68765,287.66763,291.0045,280.93936,0.0026840966,0.0020148924,0.0021600097,0.0035728326,5.9829473,4.814947,4.394676,5.2016816
Le Mans,48.0,0.2,8.598591e-05,2.564806e-07,0.0,3.6676724e-05,278.6452,284.23947,292.03107,285.5898,282.22705,274.2588,288.67358,278.63647,294.82642,289.23242,291.1267,279.87897,0.002187031,0.0020832268,0.0014923462,0.002545246,4.029796,3.5639112,3.2152042,3.4733598
Lecce,40.357029,18.17202,6.7343935e-06,0.0,0.0,2.609961e-07,284.7263,288.98532,298.70935,292.8545,286.9947,281.77386,293.8567,285.14212,301.1178,295.4989,298.35413,287.96957,0.0026819855,0.0012212287,0.0010060867,0.0030152835,5.242028,4.6036944,4.0509214,4.3454304
Leeds,53.796478,-1.54785,0.00032451915,3.3327226e-05,0.0,7.6441655e-05,277.56253,281.52866,288.28894,283.21973,281.7952,272.14764,285.83786,274.73364,291.21765,285.72934,288.31436,277.7093,0.0022579166,0.002259884,0.0026308952,0.0024473371,4.9421253,4.2053742,3.8416548,4.4008403
Leicester,52.638599,-1.13169,0.00019218493,8.881995e-06,0.0,5.975546e-05,277.9745,282.26282,289.34656,283.88718,282.96448,272.65012,286.54285,275.34973,292.85693,286.63745,289.12915,278.1198,0.0018373076,0.00200253,0.0022048263,0.002146208,5.081037,4.3203955,4.027829,4.519153
Leipzig,51.339619,12.37129,0.0003502341,9.0906115e-06,0.0,0.00018761058,275.21613,282.85678,292.2424,283.6028,280.43896,268.82166,290.22656,272.09204,295.08875,289.4265,291.20972,277.27698,0.0016346537,0.0017159473,0.002229676,0.0018388394,3.869928,3.1938806,2.801332,3.1761413
Leuven,50.879589,4.70093,0.00019206479,2.0109042e-07,0.0,0.000120732526,277.29742,283.33008,291.139,284.44427,282.4922,272.0231,289.19962,275.77905,294.97827,288.4453,290.71118,279.1508,0.0022345681,0.001988813,0.0024054989,0.002455685,4.53962,3.6579971,3.3104258,3.774528
Leverkusen,51.0303,6.98432,0.00027758547,2.9228354e-06,0.0,0.00018895195,276.64246,283.28024,291.54636,284.11182,281.86072,271.23468,289.97415,275.00253,295.27167,288.47433,291.19046,278.63617,0.0026377838,0.0021469006,0.0026876917,0.0029158995,4.1276016,3.3137548,2.9328408,3.456847
Lille,50.632969,3.05858,0.0001509469,1.291434e-07,0.0,6.6237015e-05,277.9327,283.38016,290.9398,284.931,282.88074,273.08102,288.38733,276.48315,294.26013,288.33997,290.93713,279.52838,0.0020875912,0.0018379923,0.002093185,0.0023733613,4.5562983,3.8182123,3.4927616,3.8674433
Limoges,45.831532,1.2578,0.00014036894,9.633074e-09,0.0,5.981537e-05,278.08554,284.324,292.39774,285.61462,281.30093,272.60672,289.5858,279.80606,295.18295,289.07553,291.0961,279.5131,0.003004973,0.0030023064,0.0019029028,0.0033455256,3.6372283,3.2648766,2.6548553,3.1543443
Lisbon,38.716671,-9.13333,5.2154064e-08,0.0,0.0,0.0,285.38815,288.36603,293.4468,290.8735,287.5848,283.54013,292.15283,285.35822,295.51425,291.00797,294.32315,286.84805,0.002120393,0.0012986322,0.00036726097,0.0026035407,4.91745,4.897985,5.10627,4.4241295
Liverpool,53.41058,-2.97794,0.000151931,9.334449e-06,0.0,3.572064e-05,278.70203,282.0465,288.6052,284.19635,282.84067,273.95538,285.99942,275.83618,291.0087,286.29752,288.8108,278.82413,0.0027164693,0.002513693,0.003355426,0.0034077915,5.4696255,4.4903264,4.1856894,4.9140487
Livorno,43.542641,10.316,8.447096e-05,0.0,0.0,6.873198e-06,282.5369,287.39532,296.71014,290.61188,284.82187,278.4262,291.8164,283.2501,299.71255,293.30127,295.61182,285.3067,0.0031224762,0.0021047809,0.0017194604,0.0043199426,3.8331969,3.362373,2.704586,3.4528852
Liège,50.633732,5.56749,0.00037835352,6.83873e-06,0.0,0.00022962419,276.3192,282.68665,290.6498,283.66263,281.6548,271.00705,288.75146,274.8413,294.34485,287.85474,289.92456,278.2866,0.002584394,0.002219108,0.002632152,0.0027601358,4.5685515,3.611998,3.2245827,3.7940454
Ljubljana,46.051079,14.50513,0.0011228472,4.2070646e-05,9.922065e-07,0.0005598544,273.7795,282.8972,292.4953,283.35547,277.635,268.66904,288.91592,274.95532,294.9287,290.1853,290.7373,276.37482,0.0028979878,0.003970264,0.0044679786,0.0037320647,1.9004422,2.0868027,1.7049292,1.7851409
London,51.50853,-0.12574,0.00012499218,1.3197312e-06,0.0,4.8022077e-05,278.45114,282.83536,290.03467,284.559,283.9354,273.63834,287.1002,276.19473,293.64444,287.3452,290.03622,278.93625,0.0018634498,0.0018813538,0.002024853,0.0021875724,4.706404,4.0278845,3.7737129,4.1362114
Lublin,51.25,22.566669,0.0006422736,3.989598e-05,0.0,0.0002996259,272.35294,282.35138,292.41183,282.4092,276.94922,264.99576,290.45938,270.9003,295.40903,289.18018,288.70923,275.60806,0.0015592227,0.002455875,0.002561049,0.0016734889,3.9221904,3.4402225,2.9196367,3.4635842
Lucca,43.843571,10.50585,0.00050036237,1.4362912e-05,0.0,0.00015048547,279.14697,285.43744,295.00775,287.81396,282.0502,274.8582,290.1979,280.43826,298.07437,291.89355,293.58203,281.76895,0.0038175234,0.003142747,0.0022283082,0.004749074,2.469086,2.3355982,1.926475,2.2758086
Luimneach,52.664719,-8.62306,9.530038e-05,4.5895576e-06,0.0,1.7555374e-05,278.76324,281.79602,287.4991,283.3094,281.51428,273.92233,285.3844,276.8606,290.61682,284.8651,287.24365,278.34967,0.0030258764,0.0025433772,0.0028564748,0.0032751379,4.385744,3.7959719,3.5251827,3.9200199
Luton,51.879669,-0.41748,0.00014269259,9.816704e-07,0.0,4.8813494e-05,278.29636,282.7115,289.97028,284.36758,283.6781,273.38754,286.93237,275.92236,293.74072,287.14905,289.86743,278.6762,0.0017778911,0.0018765042,0.0020627577,0.002112748,4.827897,4.1020303,3.8538663,4.2561736
Lyon,45.748459,4.84671,0.00021660948,6.3746866e-06,0.0,0.00021353213,277.34717,284.90488,294.12827,285.6788,280.91153,272.29877,291.0314,279.37817,297.7871,290.79575,292.15225,279.1031,0.002473615,0.0027829397,0.0022908268,0.0032422326,2.879059,2.9427338,2.5558562,2.6279685
Lübeck,53.868931,10.68729,0.00031977054,1.2157541e-05,0.0,0.00014532064,275.50836,281.68777,290.5708,283.5033,280.75513,269.34433,288.8567,272.22083,293.89294,287.48547,290.29102,277.18335,0.0018550139,0.0019925924,0.002383326,0.0020764957,4.889053,4.194452,3.7416995,4.241019
Maastricht,50.848331,5.68889,0.00027695298,3.2321973e-06,0.0,0.00017542233,276.84372,283.14816,291.12292,284.11792,282.22876,271.40817,289.3175,275.30554,294.90234,288.25952,290.48328,278.81906,0.0024172757,0.0020717564,0.0025588092,0.0026159973,4.4470797,3.530125,3.1796737,3.6851106
Madrid,40.4165,-3.70256,0.00016330308,1.7333514e-05,0.0,2.492016e-05,279.12592,286.3524,297.90872,288.2828,282.39966,277.2282,292.3409,281.0937,301.85922,293.5878,296.3777,280.69864,0.0016569594,0.0013835045,0.0005570855,0.0018627378,2.5637507,2.789667,2.5448499,2.3643305
Magdeburg,52.127731,11.62916,0.00029227696,5.5567784e-06,0.0,0.00014604222,275.33102,282.74323,291.88837,283.51596,280.78296,268.59692,290.19336,272.11597,294.7688,288.7329,291.10278,277.239,0.0015387796,0.0017294197,0.0022509603,0.0017433293,3.8919308,3.315161,2.9362242,3.2411954
Mainz,49.984192,8.2791,0.00025443567,4.9794967e-06,0.0,0.00019752698,275.72018,283.2573,292.12918,283.57333,280.0235,270.69357,289.7504,274.67224,295.34827,289.37537,291.10236,277.78223,0.0017592311,0.0020933826,0.0020423466,0.0021665972,3.3289483,2.8933272,2.549756,2.742412
Malmö,55.605869,13.00073,0.0004188555,1.0631301e-05,0.0,0.0001629013,274.9906,280.43802,289.94498,283.26746,279.4108,268.63947,287.66055,272.1998,293.38193,286.50406,289.26993,276.63922,0.0017712241,0.001720691,0.0024029221,0.0022299192,5.7127585,4.879393,4.4321337,5.2390685
Manchester,53.480949,-2.23743,0.0003237741,2.393257e-05,0.0,7.87279e-05,277.54074,281.48975,288.02942,283.09723,281.86768,272.2672,285.92728,274.81958,290.88843,285.69156,288.08585,277.51007,0.0029519002,0.0026515678,0.0033995311,0.0032393814,4.719815,4.135038,3.7328532,4.254415
Mannheim,49.496712,8.47955,0.00022861196,1.5276449e-06,0.0,0.0001759802,276.1309,283.8717,292.89642,284.12717,280.39566,271.4221,290.22046,275.6488,295.9366,290.18857,291.59756,278.3074,0.0020051897,0.0020916807,0.00199395,0.002355338,3.3114195,2.842177,2.4885852,2.7077546
Marbella,36.51543,-4.88583,6.5155327e-06,0.0,0.0,1.7580359e-07,285.3649,288.6628,296.3215,291.65863,287.2347,282.90927,292.43906,285.9707,299.47397,292.88736,295.72534,287.0064,0.0023457333,0.0010012593,0.00045655956,0.0025330144,4.236595,4.205947,3.5220273,3.6125958
Marsala,37.796638,12.43518,1.6142925e-08,0.0,0.0,4.4191728e-07,286.54706,289.11377,297.7428,294.0399,288.3874,283.86014,292.67545,286.48245,300.1625,294.26953,297.848,289.6677,0.002492624,0.00062587764,0.0005349101,0.0025312298,6.3977184,5.6207085,4.282571,5.27015
Marseille,43.296951,5.38107,4.2943906e-05,0.0,0.0,8.395224e-06,282.2324,287.26175,295.99335,289.9506,285.05713,278.2724,291.6312,282.9446,298.59048,292.84033,295.3352,284.39264,0.0020139888,0.0014530312,0.00084185845,0.0030473962,5.9242005,5.251785,4.5275407,5.275875
Messina,38.193272,15.54969,1.2946626e-05,3.491989e-08,0.0,5.652206e-06,285.01862,288.18762,297.27228,292.85406,286.9058,282.57367,291.7649,285.00458,299.74243,294.08383,296.97998,288.32608,0.0035372227,0.0012315427,0.00132593,0.0037053786,4.3323445,3.789218,3.063533,3.4351861
Mestre,45.49028,12.2425,0.00011307829,1.2041343e-07,0.0,4.0680472e-05,278.88425,287.10513,297.2513,288.7573,281.959,275.7806,293.18835,280.92004,299.92285,294.40393,295.88504,282.51477,0.002856046,0.0033648424,0.0032043392,0.0038495592,2.5562162,2.755549,2.4369853,2.6897407
Metz,49.11911,6.17269,0.00024047773,5.3328097e-07,0.0,0.00018161896,276.19138,283.24396,291.87808,283.88403,280.67358,271.6653,289.15283,275.73303,295.1134,288.98657,290.44226,278.3198,0.002379747,0.0023276156,0.002133727,0.0027842955,4.039653,3.4345744,2.9955606,3.3907862
Milan,45.464272,9.18951,0.0003456486,4.563669e-06,0.0,0.00016081816,277.5307,286.7736,296.71173,287.3355,281.0753,274.41464,292.83203,279.94717,300.55484,293.96176,294.49918,280.92462,0.0027651216,0.0041895346,0.0036208846,0.004281559,1.7891295,2.0132244,1.756388,1.7667267
Modena,44.647831,10.92539,0.0007217517,1.1836038e-05,0.0,0.00017127124,277.2622,286.16425,296.61658,287.33646,281.18243,273.7017,291.38806,279.5635,299.96838,293.8003,295.04895,280.5909,0.0030143112,0.0032393446,0.0025821852,0.003059501,1.9037881,2.1509528,1.8081161,1.8555092
Montpellier,43.61092,3.87723,7.786602e-05,4.6058133e-07,0.0,1.3898268e-05,281.22192,286.6463,295.46973,288.8678,284.25037,277.3091,291.44495,281.95242,298.1936,292.13184,294.22803,283.26718,0.0024067778,0.0020084074,0.0015824274,0.0038507509,4.5849056,4.3354173,3.8105252,4.2139363
Moscow,55.75222,37.615559,0.0011644736,0.0001135035,1.8784495e-07,0.00074189604,267.238,279.59067,291.46738,279.00064,273.48813,257.32568,289.7374,265.7273,298.64478,287.152,287.0748,269.9209,0.0014016554,0.0020896522,0.0022221766,0.0017510328,3.8338263,3.5252852,3.0471232,3.6064045
Mulhouse,47.75,7.33333,0.00054346275,3.2913806e-05,8.0677e-08,0.00039029904,275.34967,283.14175,292.26627,283.5627,279.56323,269.92215,288.80972,275.99585,295.7228,289.65005,290.2976,277.75885,0.0028519854,0.0032910097,0.0029860507,0.0032386563,2.603838,2.3566852,2.0035834,2.1405997
Murcia,37.987041,-1.13004,6.324301e-06,0.0,0.0,2.8297154e-07,284.35828,289.77817,298.9127,292.30325,286.5361,281.71317,294.3256,285.26913,301.57584,295.39633,298.12924,286.52155,0.00095154345,0.0007026894,0.0007259629,0.0010940812,2.9493747,2.9814045,2.6249807,2.5061338
Málaga,36.720161,-4.42034,9.1965e-06,9.633074e-09,0.0,2.7695086e-07,284.45892,288.38074,296.6492,291.2481,286.6412,281.9075,292.59726,285.28726,299.82993,292.91162,295.80737,286.13483,0.001973937,0.00094448193,0.00044444596,0.0021413674,3.650255,3.4931614,2.801067,3.0107577
Mülheim (Ruhr),51.433331,6.88333,0.00022949371,1.8427769e-06,0.0,0.00016061917,276.85788,283.38895,291.5845,284.23785,282.20105,271.23056,290.24353,275.214,295.2594,288.4818,291.25928,278.6317,0.0025203172,0.0020329212,0.0026664552,0.0027601772,4.230985,3.4158738,3.0626645,3.5406384
München,48.137428,11.57549,0.0009999098,9.3331844e-05,1.6860889e-06,0.0005496072,274.04498,282.3655,291.41135,282.55762,277.9981,268.3803,289.1797,274.8108,294.30872,288.79602,289.1587,276.9111,0.0024827067,0.0038110595,0.0037934275,0.0024372826,2.8174844,2.5932016,2.1655264,2.2812548
Münster,51.96236,7.62571,0.00022908549,1.748403e-06,0.0,0.00013105075,276.61993,283.16168,291.4407,283.9985,282.18393,270.35983,290.4667,274.53183,294.6871,288.31055,291.0131,278.08237,0.0022065144,0.0019045165,0.0025438108,0.0024377191,4.2725477,3.4585843,3.1239486,3.559217
Namur,50.4669,4.86746,0.00027037412,1.2992608e-06,0.0,0.00015490827,276.75757,282.8894,290.7395,283.98495,281.8672,271.5444,288.63208,275.31583,294.53476,288.05957,290.0839,278.7043,0.002371264,0.0020919929,0.0024873896,0.002577129,4.693558,3.7340398,3.3391628,3.9009247
Nantes,47.217251,-1.55336,2.4642795e-05,3.58832e-07,0.0,1.0540991e-05,279.88986,284.74353,292.03552,286.4428,283.6647,275.68912,289.56577,279.9498,294.66275,289.22183,291.5857,281.08536,0.0022258137,0.001872094,0.0014434102,0.0026627285,4.399248,3.9470701,3.5584078,3.79583
Napoli,40.833328,14.25,3.9945047e-05,1.0114728e-07,0.0,3.731612e-06,283.2754,287.6544,297.06726,291.37912,285.3019,280.2877,291.82462,284.13324,299.7936,293.84326,296.17026,286.45758,0.004155504,0.0020429196,0.0014865231,0.0050964956,3.7628796,3.1951866,2.466427,3.192098
Neuß,51.198071,6.68504,0.00022212416,1.4318662e-06,0.0,0.00015862241,276.93298,283.3819,291.5856,284.30765,282.30823,271.4055,289.90967,275.22607,295.22632,288.54272,291.2904,278.8181,0.0023342706,0.0020174673,0.0025572595,0.0025924318,4.236839,3.3775265,3.0257683,3.518549
Newcastle upon Tyne,54.973282,-1.61396,0.00026334822,2.4140485e-05,1.2041342e-09,7.481407e-05,277.9078,281.187,287.65402,283.25467,281.31445,273.50876,284.91025,275.44702,290.08383,285.1141,287.871,278.23087,0.0021400626,0.0020372842,0.0026159096,0.0025633054,5.7083416,4.644834,4.1551986,5.0518565
