latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
54.75,25.25,0.0012451172,0.0007060051,0.00027070046,3.3855438e-06,0.0,0.0,0.0,0.0,0.00018513203,0.0004386902,0.0011875152,0.0010979653,270.4262,270.52454,273.65778,279.98718,285.14893,289.04242,290.67902,289.93637,284.65887,279.389,273.45212,269.82153,0.001954651,0.0018256188,0.0018281937,0.0022079467,0.0027248382,0.0027788163,0.0024093627,0.0026679994,0.0020433427,0.0016448975,0.0019433976,0.0017918587,4.558816,4.584288,4.2159715,3.6129322,3.4905925,3.3015454,3.3013172,3.1409068,3.800206,4.1457,4.1175857,4.224591
55.75,12.5,0.0005373478,0.0002501011,6.761551e-05,0.0,0.0,0.0,0.0,0.0,7.987022e-06,0.00019302368,0.00034475327,0.00048336983,274.32208,274.68646,276.45447,279.98895,284.24658,287.74594,290.24817,290.37955,286.11826,281.72592,277.29,274.69125,0.0016644478,0.0014860153,0.0017803193,0.0015075684,0.0028291703,0.0020425797,0.0020900727,0.0025426864,0.0019359589,0.0018019676,0.001893425,0.0016345024,5.3200464,5.6034775,5.2856736,4.5215993,4.1950116,4.2380686,4.0932117,4.0987678,4.5542345,4.8575897,4.7742023,4.9887266
55.75,37.5,0.0012290478,0.0008814335,0.00036721228,1.6093254e-05,0.0,0.0,0.0,4.644394e-05,0.00033118724,0.00088977814,0.0011425972,0.0013752461,266.6596,266.75012,271.398,279.29382,285.43466,290.31216,291.39017,289.29987,283.69034,278.1142,270.14352,266.9057,0.0014857292,0.0012933731,0.001313591,0.0018686295,0.0026315688,0.002963066,0.0024183274,0.0024816513,0.0022758483,0.0016778946,0.0012625695,0.001524353,4.11968,4.3323107,4.0395064,3.3996754,3.4388347,3.1424146,3.1452625,3.133436,3.5182724,3.9153533,3.6679275,4.043365
57.0,24.0,0.0011671543,0.00052099227,0.00022363663,4.7922135e-06,0.0,0.0,0.0,0.0,9.827614e-05,0.00041160584,0.0009373188,0.0010392666,272.19025,271.45618,274.03024,279.01004,283.75537,288.51138,290.87415,290.7137,285.7544,280.52475,274.81345,271.89966,0.0019877434,0.0015016556,0.0016082764,0.0020051957,0.002745056,0.0021148683,0.0025142669,0.002941513,0.0030637742,0.0020421029,0.0016930581,0.001852703,5.6063256,5.4379745,4.8855515,4.2358813,4.170964,3.9288402,4.0715075,3.9764533,4.6078234,5.1175995,5.203206,5.4126277
59.25,18.0,0.0007719517,0.000629282,0.00038924217,5.3739546e-05,0.0,0.0,0.0,0.0,4.1413306e-05,0.0004740715,0.00072994235,0.0007229328,272.10843,271.8306,274.5742,277.85593,282.52295,287.0932,290.03137,289.511,284.59775,279.7058,275.04254,272.31412,0.0013917923,0.0011876107,0.0015781403,0.0013511658,0.0022155761,0.0022661209,0.0021852492,0.0022535324,0.0014404297,0.0016426087,0.0015495301,0.0012534142,4.4815454,4.429747,4.152251,3.7816823,3.4401288,3.3284009,3.2439198,3.3092659,3.7721786,4.0161347,4.005989,4.283795
59.5,24.75,0.0010282993,0.0007266998,0.0003487587,4.6730042e-06,0.0,0.0,0.0,0.0,0.00011434555,0.0005926609,0.0010365009,0.0010931969,270.6469,269.33295,272.51657,277.21356,282.00323,287.2055,290.17413,289.61508,284.4997,279.6277,274.1234,271.8891,0.0017029762,0.0013885498,0.0014190674,0.0012918472,0.002291298,0.0021148683,0.002622795,0.0022081374,0.0023433685,0.0018589974,0.0017004967,0.0017633438,5.235476,5.0905137,4.6073775,4.1830983,4.061589,3.8278148,3.9890614,3.9114144,4.5224714,5.1312957,5.1230793,5.349127
60.0,10.75,0.0013847351,0.0013399601,0.00075912476,0.00020177364,0.0,0.0,0.0,1.9073487e-07,0.00024068356,0.0013501167,0.0016915798,0.0017838478,269.11603,269.81302,273.62848,277.5702,283.33545,286.95416,289.7093,288.70395,283.71063,278.548,273.54315,269.67584,0.0019388199,0.0019078255,0.0019935607,0.0018606186,0.00329113,0.0026456832,0.0031826019,0.0032175065,0.002704811,0.0026563643,0.0024471283,0.0021622658,2.7901146,2.878795,2.8907273,2.7215748,2.6217449,2.5977368,2.4653065,2.4789927,2.6916611,2.6507294,2.5005937,2.6975887
60.0,20.0,0.00082588196,0.00075216294,0.00025577546,7.748604e-06,0.0,0.0,0.0,0.0,8.711815e-05,0.0004439354,0.0007220268,0.0008744717,273.76175,271.8839,273.532,275.91022,279.60126,284.6561,288.6056,289.54712,285.6005,281.07416,277.0033,274.91254,0.0015264511,0.0012506485,0.0014112473,0.00096378324,0.001732254,0.0016292572,0.0016584396,0.0022199631,0.002318001,0.0022866249,0.0019532205,0.0016077042,8.414895,7.714171,7.1216354,6.55534,5.6430097,5.7065744,5.728759,6.079969,6.933702,7.722043,7.9378004,8.542438
60.25,25.0,0.001320982,0.0009898662,0.00041465758,8.678437e-06,0.0,0.0,0.0,0.0,0.000116705894,0.0008313656,0.0012924671,0.0013931275,269.59396,268.17004,271.8537,276.728,282.47217,287.77954,290.31497,289.12115,283.6585,278.56754,273.2869,270.8221,0.0018567085,0.0015023232,0.001436615,0.0012872696,0.0021205903,0.0023960113,0.0024721145,0.002060318,0.0021577836,0.0020264625,0.0019117355,0.0018086433,4.381545,4.2834334,3.9329147,3.601897,3.5600994,3.4507153,3.5875964,3.445057,3.889,4.272995,4.297835,4.5420713
62.0,-6.75,0.0005101681,0.00058999064,0.00019392968,2.1576881e-05,0.0,0.0,0.0,4.7683717e-08,2.1076203e-05,0.000121831894,0.0004700184,0.00039434433,277.89124,277.22238,277.39313,278.15613,279.597,281.33502,282.8503,283.35846,282.47296,280.7107,279.2148,277.7106,0.0042930604,0.0039875032,0.0028913498,0.0016422272,0.0017702102,0.0020490647,0.0024547577,0.0033060075,0.004115677,0.00427866,0.004388428,0.0044644354,9.53323,9.80985,9.3394575,8.064421,6.3465986,6.2327952,6.2072496,6.147889,7.3884873,8.33652,9.071492,9.074542
64.25,-22.0,0.0024307251,0.0019024372,0.000932312,0.000117945674,9.441375e-06,0.0,0.0,4.8685073e-05,0.00041611196,0.0013101101,0.0017627716,0.0017674923,271.8633,271.42062,272.02283,275.1563,279.81476,282.4682,284.38312,283.8393,281.16278,277.264,274.09235,272.06332,0.0047465325,0.003869915,0.0026374818,0.00308609,0.0025953292,0.0026252747,0.0038051605,0.0037210465,0.0035453797,0.004436493,0.004359531,0.004272652,4.797732,4.679576,4.5009565,4.053899,3.6798503,3.6610668,3.502416,3.6386116,4.107628,4.070114,4.387605,4.6932187
72.0,15.75,0.0024196147,0.0017343521,0.0015332222,0.0004988909,5.121231e-05,0.0,0.0,7.867813e-06,0.0009215117,0.0013484001,0.0018814564,0.0026207448,274.05002,273.82883,274.51385,274.66492,276.329,278.98618,281.34933,282.2772,280.54248,277.09644,275.63318,274.4903,0.0039180755,0.0032438277,0.0027145385,0.0018791199,0.0013589859,0.0011037827,0.0014743805,0.0019889832,0.003324318,0.003560257,0.0036397935,0.004272938,10.266628,10.040733,9.803935,8.5905695,7.2453537,6.810237,6.3340077,6.58617,7.5150986,9.00532,9.475569,9.915411
