city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Grenoble,45.166672,5.71667,0.0017696182,0.0004020426,7.0982505e-06,0.0010981599,272.69443,280.9822,290.01523,281.88907,275.81235,269.59366,287.3409,275.70462,293.89975,287.2893,288.71762,274.54086,0.0036141607,0.003756364,0.0034914494,0.0039656055,1.681264,1.767124,1.7259673,1.6962059
Novi Sad,45.251671,19.836941,0.00036711694,2.1828548e-06,0.0,0.00016882551,274.93427,286.33807,295.80408,285.80515,280.05386,269.59048,294.33398,278.0437,298.3195,291.98795,293.1144,277.55893,0.0015856848,0.002159553,0.0019578775,0.0017877658,2.8474302,2.9689279,2.4964907,2.80559
Padova,45.415192,11.88181,0.00020788312,1.095136e-05,0.0,8.8684756e-05,277.6696,286.899,296.82736,287.71875,280.66785,274.85718,293.31726,280.57443,300.79285,294.3263,294.2915,280.56766,0.002196314,0.0028313894,0.0032633105,0.0032746713,2.204913,2.3498034,2.127414,2.2196467
Saint-Étienne,45.433331,4.4,0.0005690783,7.863392e-05,9.934108e-09,0.00023952176,275.76068,283.13266,291.83304,283.87045,278.87915,272.6102,288.7422,278.19366,296.41638,289.2942,290.53308,276.50467,0.0020855188,0.002943798,0.002818207,0.003126816,2.9422872,3.0405881,2.6305187,2.947652
Verona,45.434189,10.99779,0.00037876898,2.67254e-05,2.907382e-07,0.00020005967,276.6685,286.18094,296.06747,286.76157,279.8029,273.6063,292.69116,279.74738,300.16714,293.6609,293.55176,279.5119,0.0020904832,0.0031176198,0.0031795024,0.003356711,1.7189755,1.9104202,1.6995384,1.7347238
Venezia,45.43861,12.32667,0.00010374288,1.5944242e-06,0.0,3.8870177e-05,279.13766,287.02316,296.94894,288.76596,281.6339,276.8321,293.10693,280.87924,300.7483,294.50232,294.8031,282.45987,0.0022604663,0.0024451592,0.0030882556,0.003294315,3.115597,3.0542626,2.8007405,3.103517
Milan,45.464272,9.18951,0.00035143163,1.0308955e-05,0.0,0.00019642511,276.97702,286.73917,296.61905,286.90042,280.16812,274.17572,293.3286,280.7023,300.65396,294.07642,293.64175,279.97855,0.0022511615,0.003401984,0.003426928,0.003987935,1.7791718,1.9971871,1.8488574,1.7534121
Mestre,45.49028,12.2425,0.00013425968,2.832766e-06,0.0,4.7636033e-05,278.53424,286.94284,296.76468,288.2733,281.2802,276.09412,293.12134,280.73294,300.62143,294.2767,294.497,281.74255,0.0023606794,0.0026898878,0.0032874355,0.003473031,2.597999,2.6640804,2.4547532,2.636911
Brescia,45.52478,10.22727,0.00045083542,7.001559e-05,1.1638359e-06,0.0002563759,276.26724,285.51678,295.3265,286.29025,279.48355,273.16714,291.8646,279.38464,299.25964,293.12726,292.8833,279.2434,0.0021344929,0.0033324135,0.003449779,0.0035148903,1.5424263,1.6982358,1.5438391,1.5331783
Trieste,45.648609,13.78,0.00036951303,1.4711751e-05,0.0,0.00013360978,277.60834,285.37616,294.95352,286.79556,280.54117,274.84595,291.44937,279.03156,298.5646,292.13785,292.70914,280.30698,0.0032290963,0.0032490254,0.0037289779,0.004890153,3.0349567,2.718969,2.3985374,2.8324928
Braşov,45.648609,25.606131,0.0011220644,9.2962386e-05,8.940697e-08,0.00060468167,270.2857,280.70798,290.30612,280.88455,275.8396,264.15454,289.23413,272.5192,293.0558,287.22168,286.92493,273.54684,0.0017682274,0.0030392767,0.0033816854,0.0016251167,2.1354568,2.2183795,1.9012283,2.0012693
Bergamo,45.697979,9.66895,0.00070780516,0.000113641225,1.8994014e-06,0.00045194975,275.19476,284.76572,294.39972,285.24335,278.8385,272.00992,291.11206,278.59152,298.01,292.0354,291.96326,278.38577,0.0023150167,0.0039120573,0.0040312805,0.0040274323,1.6122216,1.7240156,1.5996506,1.5455819
Lyon,45.748459,4.84671,0.00030957063,2.7175747e-05,0.0,0.000118803975,276.77362,284.76074,293.6031,285.29703,280.21744,273.69742,290.76083,279.56845,298.50797,290.8441,292.3055,277.53387,0.0023968725,0.0027551414,0.002675242,0.0031355591,2.7672937,2.866395,2.5599551,2.7833426
Timişoara,45.753719,21.22571,0.0004029115,6.601545e-06,0.0,0.00013518156,274.55655,285.78387,295.08038,285.23633,279.1672,269.787,293.72266,277.087,297.57715,291.4989,292.57602,276.835,0.001735048,0.0023292294,0.002243798,0.0018375079,2.579212,2.7068193,2.2766807,2.515404
Clermont-Ferrand,45.779659,3.08628,0.0006477144,5.55959e-05,1.11262004e-07,0.00027127928,275.7529,282.57132,290.8693,283.349,279.31674,272.28928,287.79208,277.68573,296.02994,288.20825,289.85498,275.86508,0.002266542,0.0030715414,0.0028940625,0.0025877475,3.0540953,2.9332705,2.3950956,2.7963626
Como,45.809978,9.08744,0.00093309284,0.00018256158,7.4798863e-06,0.0006743093,274.59485,283.63107,293.01868,284.21893,277.7881,271.5568,290.0116,277.42746,296.59814,290.70935,290.8816,278.1153,0.002381448,0.0042340397,0.0043589156,0.0045754868,1.5630391,1.5925713,1.505364,1.4377974
Zagreb,45.814442,15.97798,0.0006192962,2.1060307e-06,0.0,0.00023536151,274.90808,285.17368,294.47836,284.92807,279.40527,271.28702,292.21207,277.98087,297.7648,291.5853,291.4437,277.01273,0.0019892612,0.0026600042,0.0029607774,0.0022943947,2.2554474,2.3926468,1.9481101,2.1446996
Limoges,45.831532,1.2578,0.00020931031,1.0225508e-06,0.0,5.008115e-05,277.782,284.10638,292.14285,285.07922,281.1377,274.7588,288.65665,279.53348,297.09473,289.96265,291.4419,278.02963,0.002952957,0.0030221038,0.0024094475,0.0030705796,3.6303174,3.259646,2.7052574,3.255582
Ljubljana,46.051079,14.50513,0.0011050159,8.31498e-05,0.0,0.0005450964,273.1567,282.5869,291.67087,282.90857,277.30063,268.86563,288.87842,275.31296,295.10352,288.8628,288.8986,275.70053,0.002609735,0.003726795,0.004332638,0.003534113,1.970633,2.033113,1.7040081,1.8224164
Pécs,46.083328,18.23333,0.00039787556,3.3855438e-06,0.0,0.00020506779,274.39597,285.24094,294.41373,284.69186,279.05057,269.07974,292.5923,277.63257,297.40317,291.09195,291.819,276.69046,0.0016052141,0.0019811923,0.0021103115,0.0017861896,2.8432078,2.9284377,2.5029771,2.7069101
Szeged,46.252998,20.148239,0.00034154122,1.5219052e-06,0.0,0.00012472337,274.30225,285.72205,295.21155,285.15402,279.23013,267.97018,293.506,277.43628,297.52197,291.8169,292.5978,276.5451,0.0014404138,0.001874619,0.0018535296,0.0015986363,2.8852096,3.008541,2.5613263,2.8228042
Odessa,46.47747,30.73262,0.0004811428,1.8889816e-05,0.0,0.0001474769,273.80585,283.60077,295.68552,285.5011,277.76205,268.535,291.83636,274.33835,299.51428,291.75696,292.6266,278.2436,0.0013143469,0.001153674,0.0013617269,0.0012294593,4.7863336,4.2449083,3.875952,4.5041
Lausanne,46.515999,6.63282,0.0017365973,0.00036178232,1.0165241e-05,0.0009406991,273.2993,281.05927,289.82373,282.20267,276.63803,270.25607,286.948,275.38492,293.84946,286.89722,289.14453,275.0202,0.003937851,0.004220642,0.00476808,0.0038201201,1.9701841,1.864456,1.6534439,1.7799584
Cluj-Napoca,46.76667,23.6,0.00070370437,4.528165e-05,0.0,0.00039634376,271.13657,282.57486,291.7595,281.98724,276.32324,265.06348,290.73013,274.2994,293.92993,288.90054,289.18945,274.34116,0.0017009894,0.0028844648,0.0033079942,0.0016973999,2.173701,2.3836868,2.0521147,2.1306956
Bern,46.94809,7.44744,0.0020259768,0.00059687695,9.16789e-05,0.0012124429,271.9662,280.30783,288.98203,280.90207,276.03455,268.634,286.29956,274.28708,292.99902,285.84888,288.0504,273.61172,0.0037171643,0.0045820973,0.0050980765,0.003559486,2.0261452,1.8947629,1.6406896,1.7559961
Chişinău,47.005562,28.8575,0.0005944252,2.19557e-05,0.0,0.0002912826,272.33133,283.82843,294.69644,283.84116,277.7101,265.95273,293.32373,274.19467,298.46167,290.96094,290.75635,275.8386,0.0012909174,0.0017105526,0.0018288454,0.0012116432,3.1820445,3.1110103,2.7571435,3.0112734
Graz,47.066669,15.45,0.0010569791,7.966061e-05,1.257509e-05,0.0006126642,271.67276,281.56857,290.37936,281.41245,275.9535,267.35696,287.99976,273.98386,293.53577,287.69507,287.73303,274.658,0.0018007021,0.0033761144,0.003728338,0.0021228115,1.8713977,2.0531318,1.7721527,1.7742659
Oradea,47.066669,21.933331,0.0005262176,7.9393385e-06,0.0,0.00019910236,273.63043,285.2171,294.59863,284.64014,278.09082,268.06256,293.44092,276.45508,296.97498,291.1178,292.1046,275.73904,0.0018960257,0.0022137403,0.002459963,0.0018250465,2.660438,2.7532172,2.3412445,2.5357244
Nantes,47.217251,-1.55336,3.7373436e-05,0.0,0.0,4.186895e-06,279.43396,284.51596,291.8202,286.24387,282.42838,276.91177,288.87784,280.40765,295.83023,289.67416,291.50244,280.71127,0.0022474315,0.0019111608,0.0016348416,0.0026784155,4.447419,4.0661297,3.5653987,3.8956342
Besançon,47.248779,6.01815,0.00071125914,4.535958e-05,6.1812226e-09,0.00027667065,276.17145,283.94684,292.37088,284.39597,279.88245,272.8373,289.6795,278.26917,297.5307,289.1698,291.31082,276.92004,0.0036130764,0.0032624563,0.0032207842,0.0038135846,3.324443,2.993702,2.5445554,2.8833601
Innsbruck,47.262661,11.39454,0.0028678814,0.00124641,0.0003328469,0.0023096926,267.1743,276.14096,285.1274,277.0665,271.49594,263.3291,282.0873,269.4479,288.49405,281.66763,284.8441,269.33353,0.0032976815,0.005267644,0.0060553127,0.003520274,1.552098,1.5015899,1.3398113,1.4488419
Dijon,47.316669,5.01667,0.00034784872,5.7922466e-06,0.0,0.00013645359,276.2831,283.95773,292.3731,284.41782,279.99625,272.7228,289.19766,278.43927,297.46045,289.29263,291.54526,277.21176,0.0025968552,0.0026288456,0.0024886555,0.0030379323,3.5495603,3.295881,2.8227148,3.1980417
Zürich,47.366669,8.55,0.0016675344,0.00035772225,3.4318866e-05,0.0009913613,273.50165,281.52768,290.15457,282.13025,277.162,270.0628,287.22363,275.00095,294.68787,286.8883,289.2677,275.09207,0.0034709594,0.004449443,0.0050627547,0.0034156442,2.1115575,2.0662248,1.7469305,1.8493829
Tours,47.383331,0.68333,0.00010253092,1.3510386e-07,0.0,1.7442306e-05,278.39236,284.52106,292.56073,285.68542,281.5503,275.0433,289.2544,280.0218,297.56213,290.71118,292.1134,279.5314,0.0021153113,0.0019586661,0.0017992815,0.0024313629,4.0541396,3.6974368,3.188912,3.5516894
Angers,47.466671,-0.55,7.350578e-05,0.0,0.0,9.112888e-06,278.84286,284.40884,292.09955,285.8607,281.93198,275.77213,288.87524,280.2003,296.4025,290.3235,291.63477,280.25458,0.0020686043,0.0018434525,0.0017293348,0.0024689357,4.1646376,3.799457,3.3173132,3.6501122
Budapest,47.498009,19.039909,0.00044064698,1.9726929e-06,0.0,0.00018542785,273.4095,284.74496,294.09348,284.1623,277.866,267.07025,292.1532,276.80682,296.50354,290.93338,291.4419,276.12274,0.0014769838,0.0019224379,0.0020878331,0.001558498,2.8696904,3.024253,2.7617888,2.837478
Debrecen,47.533329,21.633329,0.00046440362,4.099475e-06,0.0,0.00015215874,273.67383,285.51126,295.0752,284.7263,278.0848,268.34244,293.8693,276.78964,297.61923,291.41553,292.59457,275.81674,0.0016304175,0.0020319805,0.0023426323,0.0016014683,2.8312497,2.9691522,2.5400224,2.7241824
Basel,47.558399,7.57327,0.00088392594,9.47545e-05,1.09275184e-07,0.0003984332,274.66357,282.8094,291.21967,282.89944,278.69934,271.10898,288.55396,276.3005,295.79553,288.04053,289.9496,275.77066,0.0031983594,0.0036514958,0.0039108316,0.0031794906,2.5324829,2.386628,1.9886022,2.133283
Mulhouse,47.75,7.33333,0.0007261488,6.249282e-05,3.0464594e-08,0.00030492013,274.98563,283.07346,291.54288,283.17102,278.99106,271.4235,288.8453,276.60187,296.3273,288.36548,290.21158,276.04495,0.0030527273,0.003173934,0.003410811,0.0030891895,2.665222,2.4945836,2.0799215,2.249348
Salzburg,47.799412,13.04399,0.0026207413,0.0003977352,6.213895e-05,0.0016026585,271.1276,280.4912,289.1288,280.7401,275.69867,266.68323,286.8409,272.808,292.46558,285.73892,288.2264,273.08694,0.0040543415,0.0053158337,0.0060795113,0.0036224895,1.9791676,1.9100069,1.6560634,1.7889084
Orléans,47.902889,1.90389,0.00014058352,1.6391277e-07,0.0,2.8521816e-05,277.88248,284.33017,292.4529,285.32358,281.12415,274.53513,289.3717,279.5013,297.51477,290.50195,292.29443,278.85672,0.00205067,0.002017949,0.001816682,0.002272888,4.098182,3.7234983,3.210881,3.605388
Freiburg,47.995899,7.85222,0.00095367164,7.801056e-05,7.5101855e-07,0.00042470297,274.5111,282.70605,291.22998,282.9248,278.53207,270.7877,288.58682,275.86163,295.88412,287.98755,289.99057,275.7824,0.0033408694,0.0033527534,0.0033946303,0.0031620315,2.7620494,2.539878,2.1275637,2.3468652
Le Mans,48.0,0.2,0.000106669795,7.285012e-08,0.0,2.3814042e-05,278.27585,284.07324,291.74887,285.3091,281.2596,274.96988,288.92422,279.55222,296.36816,290.08115,291.56265,279.65552,0.0021476774,0.0019058943,0.0018726455,0.0025211917,4.042335,3.7077322,3.1955419,3.5663862
Rennes,48.11198,-1.67429,5.55555e-05,2.4537246e-07,0.0,1.068612e-05,278.99246,283.9331,290.9107,285.59433,281.74756,276.35275,288.44702,280.03436,294.54102,289.0017,290.88684,280.58795,0.0022863746,0.0020919123,0.001936249,0.002612414,4.1738143,3.8000436,3.327541,3.7308664
München,48.137428,11.57549,0.0011418432,0.00012907237,3.5459796e-06,0.00059296243,273.44986,282.32324,290.91498,282.24863,277.91797,269.56915,288.48962,274.8033,295.29602,287.54504,289.6704,275.07315,0.002715683,0.0036545256,0.0041241446,0.0025171617,2.8834255,2.6857862,2.266501,2.4587235
Bratislava,48.148159,17.106741,0.00047908127,4.3809414e-06,0.0,0.00020589531,274.17435,284.65155,293.95346,284.2864,278.47253,269.4755,291.3888,276.76413,297.33533,290.7378,291.33813,276.63162,0.0015417456,0.0019368172,0.002322058,0.0014772018,3.484988,3.5271416,3.128419,3.372576
Vienna,48.208488,16.37208,0.0006040825,8.792348e-06,0.0,0.00026648838,273.9858,283.94138,293.04855,283.61203,278.5399,268.43597,290.55225,276.2892,296.1897,289.8462,290.79068,276.45352,0.0016546859,0.002177935,0.002645625,0.001511791,3.5800462,3.543182,3.1203249,3.3594887
Augsburg,48.366669,10.88333,0.0007987847,6.049027e-05,2.0424525e-06,0.00038254858,273.92804,282.56326,291.16263,282.4204,278.23853,270.12946,288.63232,275.36398,295.8319,287.8064,289.8534,275.3582,0.002457748,0.0029742836,0.003326861,0.0022797685,3.293019,2.9816887,2.4861267,2.7553039
Brest,48.400002,-4.48333,1.2346109e-05,3.973643e-09,0.0,1.1006991e-06,282.0129,283.85687,289.14923,286.86423,283.69382,279.99942,286.7499,281.41403,291.36343,287.11197,290.06772,283.76074,0.0033464087,0.0022071335,0.001871644,0.0039632614,7.7405615,6.4623876,5.298364,6.6642694
Strasbourg,48.58342,7.74296,0.00044500298,1.3416343e-05,0.0,0.00018010868,275.7337,283.81866,292.26242,283.97055,279.6185,271.91824,289.7395,277.1899,297.23413,289.2086,291.00552,276.95526,0.0028044593,0.0025566288,0.0026871471,0.0027048455,3.1173222,2.7901337,2.3265884,2.637772
Košice,48.713951,21.25808,0.00073408906,2.0627624e-05,0.0,0.00030095314,271.85995,282.97363,292.2956,282.2471,275.82693,267.67886,290.98132,274.8385,294.54532,289.24457,289.4128,274.78506,0.0014764927,0.0023477236,0.002953614,0.0015122802,2.4937255,2.6950455,2.3575583,2.3819475
Stuttgart,48.782318,9.17702,0.0006982141,4.0985477e-05,4.119343e-07,0.0003200849,274.37344,282.6871,291.16754,282.7743,278.47574,270.42215,288.6184,275.64694,295.81577,287.92758,290.03745,275.6561,0.002815591,0.0027111291,0.0028150824,0.002548843,3.25407,2.868778,2.3947783,2.7209952
Paris,48.853409,2.3488,0.00013248225,2.5302172e-06,0.0,3.846089e-05,277.6766,283.9592,291.76996,285.0097,280.8694,274.04672,289.15308,278.76804,296.40027,289.82935,291.61,279.04523,0.0019840857,0.0019667328,0.0019428213,0.002251917,4.1160507,3.6684227,3.158572,3.6455195
Karlsruhe,49.004719,8.38583,0.00052346516,1.8228426e-05,0.0,0.00022586716,275.34833,283.59534,292.0929,283.75787,279.30142,271.52176,289.63843,276.66647,297.06372,288.91,291.03336,276.70395,0.0028510252,0.0024763294,0.0026042461,0.0025619534,3.3558652,2.9695315,2.5280595,2.8254702
Regensburg,49.014999,12.09556,0.0006813619,2.2791492e-05,2.1457672e-07,0.0003111985,273.57428,282.7719,291.56238,282.4363,277.92105,269.414,288.95224,275.34113,295.87387,288.03012,290.1421,275.49338,0.0023784426,0.0024617591,0.0027644315,0.0020256625,3.1213498,2.9213958,2.4838955,2.7116954
Metz,49.11911,6.17269,0.00031211774,1.0063747e-05,0.0,0.00015402933,275.76822,283.25345,291.44302,283.77487,279.4442,272.0975,288.90723,277.04233,296.98157,288.61475,290.7882,277.3583,0.0025865217,0.0021957874,0.002381011,0.0025399704,4.0895667,3.6049592,3.0753403,3.5635793
Brno,49.195221,16.60796,0.00062256755,8.426607e-06,0.0,0.00028959115,273.0952,283.08914,292.29547,282.91086,277.41858,267.6597,289.86536,274.60764,295.92468,288.74207,290.1084,275.57394,0.0015536229,0.002071186,0.0025550087,0.0014698585,3.414122,3.3412468,2.8944733,3.2569356
Reims,49.25,4.03333,0.00016925776,2.3241398e-06,0.0,7.2350325e-05,277.01248,283.7617,291.5734,284.6035,280.45215,273.5003,289.09875,278.2618,296.606,289.20618,291.47357,278.6299,0.002286088,0.002263638,0.0022727896,0.002362209,4.0958037,3.624611,3.0914087,3.6250565
Heidelberg,49.407681,8.69079,0.00040507715,1.0302663e-05,0.0,0.00018066466,275.4659,283.7548,292.28458,283.8477,279.44214,271.35666,289.8954,276.72202,297.26514,289.0089,291.25598,276.93448,0.0025645832,0.002183344,0.0022688827,0.0023156365,3.3358948,2.9676614,2.5558417,2.8447118
Rouen,49.44313,1.09932,0.00014603933,3.751119e-06,0.0,4.387597e-05,277.88815,283.32745,290.58292,284.85504,280.78943,274.41013,288.58118,278.45578,294.4558,289.01685,291.00342,279.51447,0.002195096,0.0021688303,0.002127572,0.0025186837,4.478793,3.9177966,3.4111001,3.9923706
Nürnberg,49.454208,11.07752,0.00069929886,2.5731986e-05,6.887648e-08,0.00033807356,273.79163,282.48367,291.14066,282.36188,277.76303,269.36246,288.4039,275.10416,295.6498,287.6652,290.08707,275.63852,0.0026098622,0.0023813169,0.002655469,0.0022983737,3.4535513,3.0772223,2.6370614,2.979015
Le Havre,49.493801,0.10767,8.168883e-05,2.029207e-06,0.0,2.2714668e-05,279.3119,283.40668,290.22028,286.0203,281.62173,276.4362,287.94653,279.15704,293.5145,288.50674,291.0939,281.58716,0.0026275131,0.0021554788,0.0024517747,0.0034854014,5.8975964,4.9537835,4.3054967,5.3119607
Mannheim,49.496712,8.47955,0.00034260572,7.848386e-06,0.0,0.0001525049,275.59372,283.86047,292.42422,283.9718,279.56912,271.38788,290.0111,276.78568,297.5767,289.13324,291.41455,277.12036,0.0024046546,0.002047295,0.0021339133,0.0022033798,3.3149729,2.9630177,2.573799,2.8470917
Plzeň,49.747471,13.37759,0.0006928285,2.6459827e-05,1.695421e-07,0.00033516486,272.70844,281.65833,290.5575,281.55682,276.8807,267.7911,287.93082,274.0607,294.49146,287.0057,289.03433,274.46637,0.0018613789,0.0022176371,0.0026019998,0.0016461982,3.4891038,3.0715926,2.7004988,2.9760406
Trier,49.75565,6.63935,0.00045915841,2.2814009e-05,0.0,0.0002178404,274.97156,282.4384,290.39404,282.88327,278.43295,271.42462,288.28085,275.58835,295.74747,287.68115,289.90463,276.9014,0.0027191055,0.0022672203,0.002514373,0.0025665946,3.9146318,3.4747155,2.9796455,3.4433799
Ostrava,49.834648,18.28204,0.0009865813,3.8529764e-05,0.0,0.00050170947,272.63306,282.23615,291.33002,282.57928,277.29947,265.93045,289.81534,273.22443,294.8668,287.75864,289.05533,275.1757,0.0020508368,0.0025651562,0.0030584654,0.0018581841,3.8237555,3.274196,2.7942438,3.4229095
L'viv,49.838261,24.023239,0.00092945097,5.718867e-05,0.0,0.00041230256,271.60272,282.15588,291.57742,282.13144,277.11475,265.90375,289.89243,272.86423,294.1837,288.43277,288.39795,273.9374,0.0018230384,0.0025698396,0.0030751333,0.0016559522,4.098473,3.5802355,3.0510342,3.6268842
Amiens,49.900002,2.3,0.0001350999,1.227657e-05,0.0,5.6546927e-05,277.5832,283.3432,290.62918,284.74094,280.64856,273.97617,288.67236,278.11948,294.8136,288.66443,291.10315,279.4002,0.0021142662,0.002196006,0.0021832783,0.0023621817,4.494828,3.9332023,3.4128697,4.0080447
Mainz,49.984192,8.2791,0.00036072024,9.995919e-06,0.0,0.0001423977,275.2714,283.26334,291.66214,283.48907,279.1442,271.07278,289.30948,276.0001,296.77136,288.48892,291.0773,277.19415,0.0021107956,0.0020478142,0.002211288,0.0019940764,3.3324904,3.0029857,2.6393678,2.917895
Kraków,50.061432,19.936581,0.0010501812,6.056279e-05,3.973643e-09,0.00053223275,272.1864,281.99747,291.05652,281.98645,277.0526,265.1143,289.3557,273.78268,294.54346,287.61084,288.71838,273.82028,0.002094241,0.0027902008,0.0030703584,0.0017856478,3.6964264,3.2446408,2.8588064,3.186671
Wiesbaden,50.082581,8.24932,0.00038993225,1.1105007e-05,0.0,0.00015642511,275.1456,283.06943,291.37448,283.32266,278.98648,270.94952,289.09286,275.75974,296.42944,288.243,290.88736,277.16995,0.0021834797,0.002114635,0.002296824,0.002051751,3.3798623,3.0301034,2.6575015,2.9641542
Prague,50.088039,14.42076,0.00061389705,2.1226704e-05,1.1920929e-08,0.00026283265,273.46768,282.49518,291.6092,282.47745,277.5525,268.6082,288.9403,274.7075,296.05554,287.73767,290.16638,275.59628,0.0017029603,0.0019955,0.0025092682,0.0015459299,3.4269521,3.1015255,2.7470999,3.0401168
Frankfurt am Main,50.11552,8.68417,0.00039658148,1.0501345e-05,0.0,0.00016239683,275.19623,283.22217,291.57275,283.42722,279.03723,271.00217,289.3324,275.87973,296.50085,288.3391,290.9734,277.09647,0.0023149033,0.002108278,0.0022973656,0.0021140338,3.397462,3.023935,2.643075,2.9710455
Katowice,50.258419,19.02754,0.0009015472,3.5036934e-05,5.2981908e-09,0.00047413333,272.60858,282.3647,291.49442,282.62753,277.4439,265.41608,289.9828,272.98944,295.03568,287.9195,289.31018,274.6327,0.0020813907,0.0024906334,0.0029015292,0.0018831713,4.139821,3.527169,3.0516174,3.5809603
Plymouth,50.371529,-4.14305,4.1810672e-05,7.161498e-06,0.0,5.3048134e-06,280.40472,282.67923,288.6741,285.55035,281.97076,278.34454,286.04675,279.56808,291.1427,286.3766,289.40234,281.896,0.0027540347,0.0024659059,0.002346015,0.0033663472,6.7033234,5.636781,4.8752594,5.91957
Kiev,50.454659,30.5238,0.0008338292,5.7820922e-05,0.0,0.00048948213,270.52402,282.19885,292.89395,281.7413,276.3072,264.3281,292.09116,271.14514,297.17725,289.89322,289.47986,273.60016,0.0015005112,0.0020237959,0.0022232267,0.0015521473,3.8237267,3.470543,3.0382357,3.497257
Namur,50.4669,4.86746,0.0002755324,6.4863098e-06,0.0,0.00012483067,276.4906,283.02057,290.4213,283.98767,279.80142,272.61246,288.5922,276.86423,295.11157,287.97958,290.869,278.5573,0.0025633865,0.0024505695,0.0027143268,0.0023421077,4.6191344,3.8766725,3.3584237,4.134104
Lille,50.632969,3.05858,0.00012055238,3.444155e-06,0.0,5.9330465e-05,277.71503,283.48523,290.7084,284.92966,280.91577,274.16415,288.9569,278.02267,295.0818,288.55396,291.35742,280.11172,0.0020979524,0.002195537,0.0024035017,0.0022609592,4.4940343,3.9106982,3.3955257,4.0436125
Liège,50.633732,5.56749,0.0004376332,1.8041332e-05,0.0,0.00018308063,276.04398,282.76965,290.25897,283.63785,279.35144,272.30722,288.50317,276.2457,295.17285,287.70605,290.63806,278.04996,0.0028663,0.0025141814,0.0028746286,0.0025164166,4.5210156,3.7667406,3.2808986,4.035281
Bournemouth,50.720482,-1.8795,5.4838925e-05,8.409553e-06,0.0,6.9472526e-06,279.8001,282.78647,289.32373,285.74567,281.66873,277.70108,286.80167,278.83902,291.9939,287.13412,290.2505,281.2224,0.0022930305,0.001989105,0.0019833352,0.0033663698,6.2776294,5.285965,4.6273894,5.675873
Bonn,50.734379,7.09548,0.00045597024,1.7119779e-05,0.0,0.00018496116,275.81168,282.94754,290.67084,283.58112,279.3148,271.8216,288.7584,276.0944,295.71426,287.90347,290.85107,277.86185,0.0028276364,0.0024191989,0.0028763453,0.0026615725,4.001567,3.3730865,2.934221,3.5565786
Eastbourne,50.768711,0.28453,6.445779e-05,3.9436195e-06,0.0,1.0557528e-05,280.0324,282.7105,289.2257,286.29153,282.01654,277.92673,286.55255,278.5617,291.70584,287.19022,290.86942,282.2721,0.002464139,0.001808269,0.0020004555,0.0037136537,7.5151687,6.046385,5.189195,6.73183
Aachen,50.776642,6.08342,0.0005074514,2.4665063e-05,0.0,0.00020246241,275.9267,282.71008,290.27823,283.57797,279.22656,272.1613,288.3832,276.0143,295.2797,287.6542,290.7474,277.94012,0.0028063722,0.0024830766,0.002880197,0.0024339675,4.516864,3.7219954,3.274606,4.0144963
Brighton,50.828381,-0.13947,7.7668825e-05,5.1508346e-06,0.0,1.1369586e-05,279.66168,282.7308,289.38522,285.8665,281.63467,277.5859,286.7162,278.4935,291.9696,287.37122,290.6869,281.45917,0.0023055673,0.0018939634,0.0020205698,0.0033064405,6.7415323,5.534903,4.7650385,6.038246
Chemnitz,50.833328,12.91667,0.0009971817,4.2268137e-05,5.364418e-08,0.00051140686,273.43777,281.68893,290.2867,282.08582,277.4806,269.053,287.77197,273.78342,294.78345,286.69836,289.7041,275.5068,0.0024756768,0.00239199,0.0028098384,0.0023389778,3.888175,3.2460442,2.8903782,3.3627136
Maastricht,50.848331,5.68889,0.00032834013,1.0961294e-05,0.0,0.00013738772,276.56122,283.24167,290.73026,284.13153,279.9027,272.6638,288.9668,276.82297,295.78894,288.18408,291.11853,278.67374,0.0026784658,0.0023653407,0.0027736663,0.0023847003,4.392659,3.6641386,3.2192347,3.9170783
Brussels,50.850449,4.34878,0.00016624828,2.1507342e-06,0.0,8.3296494e-05,277.20352,283.4918,290.82016,284.6238,280.50293,273.4952,289.08044,277.56393,295.6372,288.5287,291.34058,279.5728,0.0023060243,0.0022165219,0.0025217652,0.0022291958,4.4982066,3.8267403,3.341239,4.0315595
Leuven,50.879589,4.70093,0.00019201306,3.4213067e-06,0.0,9.2066664e-05,277.0293,283.46017,290.8366,284.49753,280.3667,273.1689,289.115,277.38068,295.76913,288.44815,291.29703,279.35062,0.0023864852,0.0022708601,0.0025827726,0.0022434446,4.4655347,3.7749372,3.3013186,3.9970908
Southampton,50.90395,-1.40428,7.592936e-05,8.094311e-06,0.0,1.3913711e-05,279.47446,282.77844,289.48877,285.5306,281.39786,277.46677,286.90454,278.6273,292.42102,287.33032,290.32935,280.82904,0.0022155365,0.0019836307,0.0020474633,0.0031609237,6.0346775,5.124093,4.4796033,5.43453
