latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
54.75,25.25,0.00094714167,0.0007967949,0.00037722586,1.6975402e-05,0.0,0.0,0.0,0.0,2.9349327e-05,0.00056529045,0.0013155937,0.0013503551,267.7479,267.55963,271.9389,278.86905,285.9138,288.27408,289.93167,289.08594,284.76157,280.2637,273.87515,270.53644,0.0012223243,0.0015852929,0.0019775392,0.0023504258,0.0034650802,0.0031352998,0.0029165267,0.0025051117,0.0018672943,0.0018321037,0.0022398948,0.002002716,4.4966726,3.962403,3.9714484,3.7296436,3.3273575,3.354903,3.2414799,3.2821617,3.7636724,4.3603106,4.2948747,4.40497
55.75,12.5,0.0005309582,0.00054059026,9.636879e-05,4.053116e-06,0.0,0.0,0.0,0.0,2.3841858e-06,0.00016813278,0.0006598473,0.00071825983,272.35492,272.20612,275.00043,278.9536,284.44095,287.6565,289.84964,289.15762,285.8725,282.485,277.67242,274.7552,0.0012543679,0.0019218444,0.0013749122,0.001927948,0.0025518418,0.0024484633,0.002124214,0.00209198,0.00224514,0.0018886566,0.0022086143,0.0019422531,5.3959646,4.7042975,4.9114633,4.1946826,4.1023088,3.855538,4.092847,4.130355,4.625049,5.1522536,5.153468,5.314858
55.75,37.5,0.0010703563,0.000654459,0.00032043457,1.97649e-05,0.0,0.0,0.0,1.5068054e-05,0.00025150776,0.0010980129,0.0016957283,0.0015604496,264.3272,264.18246,269.94867,278.59482,286.05246,290.10553,291.35724,289.2963,283.77563,278.07913,270.56403,266.86945,0.0011511802,0.000916481,0.001706028,0.0019317627,0.003550148,0.0030296326,0.0029405593,0.0026266098,0.002022171,0.0018393516,0.0020082474,0.0016616822,4.1406665,3.820655,3.5819466,3.5760791,3.250258,3.149996,3.0174077,3.2712243,3.6839116,4.054915,4.0193863,4.334438
57.0,24.0,0.00084023474,0.0007259369,0.00032629966,1.7738343e-05,0.0,0.0,0.0,0.0,5.168915e-05,0.00058436394,0.001290512,0.0011750221,269.35883,268.59497,272.3311,277.78192,284.33136,288.1065,290.5256,289.79004,285.74496,281.6309,275.6066,271.9091,0.001107502,0.0015705109,0.0016922951,0.0018527985,0.002978325,0.00328331,0.003188324,0.0030942918,0.0027492524,0.002262211,0.0023464202,0.0018802643,5.5472097,4.6771,4.5205207,4.248662,3.876332,4.0693316,3.8802495,4.233236,4.792847,5.5324297,5.528493,5.4314837
59.25,18.0,0.0008149147,0.0008519649,0.00036725999,1.6570091e-05,0.0,0.0,0.0,0.0,5.3215026e-05,0.00045323372,0.0011047364,0.0012454033,269.50726,269.3483,272.37015,277.2575,283.19113,287.01978,289.9051,288.47736,284.61295,280.48676,275.16754,271.3532,0.0010800362,0.0013673783,0.0013688088,0.0011312484,0.0020780563,0.0021759034,0.00245533,0.0018510818,0.0019123077,0.0016046524,0.0018057823,0.0016566276,4.4357104,3.881153,3.7192512,3.4723926,3.3897598,3.2509723,3.1334233,3.4729333,3.7662113,4.25782,4.3216567,4.3466206
59.5,24.75,0.0008377552,0.00066609384,0.00034165382,1.0967255e-05,0.0,0.0,0.0,2.3841858e-08,8.34465e-05,0.0007297039,0.0014630317,0.0012591839,267.75162,267.0936,270.7563,276.6126,282.85266,287.00375,290.17035,288.6123,284.47174,280.42133,274.89624,270.78214,0.0010905266,0.0011345863,0.0012546539,0.0017503739,0.0022562027,0.0027082444,0.0035053254,0.0028802871,0.002498436,0.0021263123,0.0021286965,0.0017943382,5.277898,4.552491,4.1755257,4.1371875,3.7992325,3.8690388,3.706885,4.1553063,4.609302,5.361287,5.497487,5.3808002
60.0,10.75,0.0014893055,0.0024778843,0.00076255796,7.405281e-05,9.0837475e-06,0.0,0.0,3.1948089e-06,0.00027542113,0.0010953427,0.0016979694,0.0016582012,265.65805,266.91315,271.58734,276.43213,283.39368,287.2108,289.32913,287.53223,283.4571,279.0465,273.39252,268.2005,0.0017436981,0.0028522492,0.0017701149,0.0027637482,0.0032003403,0.0030303956,0.0038005828,0.0032651902,0.0039405823,0.0026459694,0.0022114753,0.002046585,2.835491,2.398072,2.5060678,2.4919486,2.5632463,2.4776082,2.5160403,2.5430992,2.7432132,2.8775954,2.7490494,2.6501362
60.0,20.0,0.00069642067,0.00075650215,0.00031704904,1.8262863e-05,0.0,0.0,0.0,0.0,8.831024e-05,0.00057373045,0.001486063,0.001242447,270.4977,268.7899,270.79144,274.98447,279.7839,284.0612,288.5174,288.24805,285.1979,281.45062,277.19995,273.8589,0.0009801865,0.0012026787,0.0012935639,0.0010686874,0.0016691207,0.0015710831,0.002449608,0.0021062852,0.0026067733,0.0025671006,0.0025156022,0.0018705368,7.9630303,6.5990973,6.2187386,5.873711,5.685951,5.661666,5.4343753,6.163265,6.7968507,7.9779863,8.48279,8.560879
60.25,25.0,0.0010754585,0.0010479927,0.00033192633,2.5463105e-05,0.0,0.0,0.0,0.0,0.00017938614,0.00083231926,0.001826477,0.0016598224,265.91586,266.1057,270.07404,276.29288,283.27982,287.7141,290.34866,288.17813,283.67194,279.3971,273.51694,269.13837,0.001279068,0.0014715195,0.0012125969,0.0015348435,0.0023048401,0.0025159835,0.0035821914,0.0026885986,0.002462387,0.0023765564,0.002394104,0.0020765304,4.4390306,3.8534188,3.6019905,3.5825977,3.407338,3.4965534,3.3225589,3.6322594,3.9332523,4.4689283,4.5610123,4.473598
62.0,-6.75,0.00029749871,0.0005435467,0.00023488999,2.7155877e-05,0.0,0.0,0.0,0.0,8.08239e-06,0.00027198793,0.00048599244,0.00074305537,276.89438,277.36215,277.1344,278.08368,279.71497,281.3143,282.79807,283.0463,282.035,280.52618,278.62534,277.76572,0.0032928467,0.003814316,0.0022071837,0.0017461777,0.0014476776,0.0022674561,0.0026412965,0.0037153244,0.004642105,0.004090786,0.004361248,0.0042572976,9.1815605,9.11006,8.783118,7.5243464,6.5211563,5.696993,5.883814,6.0915365,7.5280275,8.714216,8.42278,9.34186
64.25,-22.0,0.0018627166,0.0018587112,0.0009261131,0.00021314621,6.67572e-07,0.0,0.0,3.3783912e-05,0.0004837513,0.00095853803,0.0019437313,0.0019830703,270.70004,272.5782,272.20706,275.22333,279.38898,282.3807,283.575,283.284,280.12094,276.21918,273.47943,271.5464,0.004786587,0.0039268495,0.00382061,0.002935791,0.002584076,0.0026527406,0.0030780793,0.0031539917,0.0037214279,0.003288269,0.004066372,0.0041905404,4.4965014,4.7249517,4.451771,4.179253,3.671205,3.3856158,3.6246097,3.5267906,3.975977,4.107356,4.1107683,4.593129
72.0,15.75,0.0021697045,0.0019076824,0.001243639,0.00028693676,2.2649765e-05,0.0,0.0,6.4182284e-05,0.000810051,0.0017096996,0.0028739453,0.0025727272,272.87836,273.33267,273.93713,274.61768,276.57083,278.3983,280.9262,281.28827,279.84848,277.33087,274.9017,272.646,0.0034107207,0.0030347824,0.0024656295,0.0015277863,0.0013708115,0.0015659332,0.0011686325,0.0025381087,0.0035554885,0.0034363747,0.0037647248,0.003561878,9.957439,10.1279545,9.246595,8.099468,7.1440077,6.7530236,6.1646976,6.2034507,7.2884035,9.007429,8.974416,9.442104
