latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
54.75,25.25,0.0009877204,0.00078949926,0.00023770332,8.797646e-06,0.0,0.0,0.0,1.0037422e-05,0.00019011498,0.0005909443,0.0013594627,0.0012285232,267.29034,268.6207,272.9186,278.36935,285.35147,288.9038,289.82025,289.33582,284.2614,278.46786,274.93848,270.67526,0.0013525009,0.0014773369,0.0022419929,0.001789093,0.0026643754,0.0033143996,0.002281952,0.0024717331,0.0022823333,0.0021374703,0.002175808,0.0015111923,4.365542,4.0831137,4.0395093,3.773278,3.367052,3.239753,3.2400641,3.1683643,3.783032,4.0680914,4.5573277,4.362546
55.75,12.5,0.0005490303,0.00057873724,0.00024766923,2.6893616e-05,0.0,0.0,0.0,0.0,1.4781951e-06,0.00027513504,0.00045285225,0.00087189674,273.27353,272.8758,275.1647,278.47034,284.12726,288.35577,289.6726,289.5903,285.68036,281.60516,278.15155,275.4534,0.0012400628,0.0018429756,0.0017782211,0.0016921997,0.0018762589,0.0022567748,0.0018260956,0.0021373748,0.0015845299,0.0023268699,0.0018390656,0.0018388748,5.015176,4.527108,4.797102,4.477038,4.1693716,3.9744697,4.1444345,3.7887256,4.630908,4.5673103,5.420487,5.5435514
55.75,37.5,0.0013044834,0.0009733677,0.0004559517,1.4686584e-05,0.0,0.0,0.0,1.6784668e-05,0.00062980654,0.0012612343,0.0015379905,0.0010255814,262.68213,264.9174,270.753,278.25803,285.7292,289.4542,291.11676,289.31082,283.5913,276.5677,272.1006,266.77664,0.0014206886,0.0012978554,0.0017688752,0.0021600723,0.0020877838,0.0030008317,0.0019235611,0.002235222,0.0024971962,0.0022568703,0.0017400741,0.001119709,3.9954247,3.881991,3.6531568,3.6580436,3.2991078,3.2086005,3.126905,3.0686328,3.5656734,4.0620856,4.163993,4.152975
57.0,24.0,0.00090723037,0.0006155968,0.00026738644,5.76973e-06,0.0,0.0,0.0,9.536743e-08,7.429123e-05,0.0006456375,0.0010021686,0.0010183811,269.0161,269.3244,273.04752,277.217,283.78485,288.2626,290.48706,290.08856,285.41278,279.84073,276.23886,272.06686,0.0011989593,0.0013139725,0.0020944595,0.0016239167,0.0020616532,0.0033367157,0.0029478073,0.0032434464,0.002465248,0.0029252053,0.0020706176,0.0014303208,5.1883445,4.6618247,4.6675367,4.4077263,4.1078725,3.9503732,4.094117,4.0085497,4.875903,5.0239997,5.608402,5.3735075
59.25,18.0,0.0009536743,0.00097622874,0.00045239925,7.05719e-06,0.0,0.0,0.0,0.0,6.0796738e-05,0.00051374437,0.0007679939,0.0010533333,270.59406,269.5332,272.60825,276.4635,282.54306,287.80753,289.448,288.8782,284.05536,279.59677,275.57538,272.41452,0.0011571884,0.0014091491,0.0015069961,0.0012527466,0.0013702393,0.0029567718,0.0020643235,0.0019594193,0.0014077186,0.0021911622,0.0015293121,0.0014486313,4.1192284,3.751058,3.7731519,3.5902214,3.4753284,3.3049874,3.241993,3.1693165,4.0343256,3.9293952,4.445731,4.4259977
59.5,24.75,0.00097203255,0.00086965563,0.0004270792,4.7230722e-05,0.0,0.0,0.0,4.911423e-06,0.0001437664,0.00086464884,0.0010917664,0.001082325,268.12958,267.3838,271.31744,275.77072,282.4995,287.41202,290.00287,289.2481,284.13077,278.7962,275.1002,271.26004,0.0011800766,0.0013074875,0.0019445419,0.0015445709,0.0016302109,0.0031362535,0.002684784,0.0028629303,0.0021040917,0.002412033,0.001874733,0.0014040947,4.9770164,4.454818,4.4724436,4.278478,4.103795,3.968122,3.7824225,4.015557,4.894897,4.9592047,5.3737097,5.381076
60.0,10.75,0.0015192032,0.001821518,0.0010801315,5.5980683e-05,0.0,0.0,0.0,2.8133393e-06,0.00074005127,0.0020065308,0.001584816,0.0023844242,267.32413,266.96564,271.71548,275.68576,282.76163,287.79755,289.12085,288.12958,283.14404,278.35675,273.1678,269.02682,0.0017952919,0.0021559715,0.0020701408,0.0021457672,0.002688408,0.0038732528,0.0025644302,0.0029724122,0.0027926445,0.00337286,0.002013111,0.0025710105,2.592373,2.356893,2.4573312,2.4685662,2.430968,2.5606759,2.433985,2.4355273,2.9160151,2.5555427,2.7672153,2.781735
60.0,20.0,0.0011035443,0.0007980823,0.00031299592,1.320839e-05,0.0,0.0,0.0,0.0,8.1539154e-05,0.0004635334,0.0007618427,0.0011282444,272.59952,270.7414,272.69302,275.509,279.60947,284.29718,288.54623,289.0827,285.1044,280.41766,277.43262,274.6579,0.0014197349,0.0012331962,0.0013391494,0.0008924484,0.0011701584,0.00229702,0.0018589019,0.0023540496,0.0018607139,0.0029305457,0.0019296646,0.0016947746,7.948696,6.9632654,6.6190743,6.2826285,5.708019,5.594367,5.6893563,5.813823,7.5074944,7.3385262,8.551297,8.438742
60.25,25.0,0.0013865947,0.0012797356,0.0006376028,5.340576e-06,0.0,0.0,0.0,5.4359434e-06,0.00014986991,0.0010150432,0.0013741016,0.0015639305,267.56104,266.54767,270.7356,275.018,282.8872,288.1753,290.06598,288.7647,283.24054,277.74872,273.96387,269.84128,0.0015184402,0.0015935898,0.0019374847,0.0013954162,0.0016841888,0.00345726,0.0030181885,0.002646637,0.001808834,0.0025560379,0.0021868707,0.0018176079,4.1943016,3.9081626,3.8957837,3.701281,3.5399525,3.5638008,3.3998299,3.522002,4.226245,4.0845957,4.4236364,4.57839
62.0,-6.75,0.00038862228,0.00035352708,0.0002102375,5.981922e-05,8.630753e-06,0.0,0.0,0.0,6.718635e-05,0.00032167434,0.00036559106,0.00057959557,277.2495,277.33594,277.5266,277.9057,279.89325,281.4118,282.59293,283.03876,282.05634,281.00577,278.4205,277.903,0.0031882287,0.0032335282,0.0021279335,0.0022287369,0.0021240234,0.0021612167,0.002163887,0.0034526824,0.0045407293,0.00455246,0.004009056,0.0042985915,9.493277,8.506087,8.5281315,7.2664666,6.679845,6.2539377,6.0887704,6.0143604,7.219287,8.326124,8.893534,9.710983
64.25,-22.0,0.0015761375,0.0014365673,0.0009126902,0.00020093918,1.6450882e-06,0.0,0.0,5.7673453e-05,0.00033512115,0.0012527466,0.0018668175,0.0016495704,270.1591,271.5586,272.98404,275.5434,278.74835,281.22958,283.123,282.76395,279.81787,277.0296,272.24707,271.07098,0.004265976,0.0044374466,0.0032661438,0.003199005,0.0031726838,0.0024806976,0.0035442351,0.0035339356,0.0044154166,0.004181671,0.004184914,0.0033943176,4.535586,4.6872396,4.4497876,4.0772333,3.7354114,3.7663155,3.244532,3.6216114,3.8276608,4.1335945,4.246341,4.5946016
72.0,15.75,0.0025074482,0.0018799782,0.0015769005,0.00041615963,3.3354758e-05,0.0,0.0,6.623268e-05,0.00072193146,0.0017839432,0.0022730827,0.0022829056,273.13193,272.6451,273.69342,274.0002,276.40186,278.91046,281.39606,281.7696,279.5909,277.07684,274.6459,273.68973,0.0035804748,0.003225422,0.0024546622,0.0013473511,0.0014469146,0.0015844345,0.0019622804,0.0022407533,0.0028961182,0.0032256127,0.003560257,0.0034944534,9.614638,9.974813,9.39322,8.206457,6.6540146,6.9238105,6.2738533,6.771611,7.5186515,8.617334,9.395902,9.9131565
